date,open,high,low,close,volume,is_anomaly
2026-07-23,1929.98,1930.0,1892.0,1902.02,5688,False
2026-07-22,1930.01,1940.0,1917.01,1922.07,8623,False
2026-07-21,1940.0,1950.0,1917.1,1930.21,10146,False
2026-07-20,1956.01,1956.01,1925.0,1937.1,12494,False
2026-07-17,1949.54,1956.0,1945.0,1949.71,2968,False
2026-07-16,1954.95,1960.0,1940.25,1949.53,6308,False
2026-07-15,1938.4,1966.99,1938.0,1940.21,9794,False
2026-07-14,1970.16,1979.8,1936.0,1938.29,19257,False
2026-07-13,2000.0,2028.0,1965.0,1970.16,45311,False
2026-07-10,2045.85,2050.88,2005.0,2013.59,23242,False
2026-07-09,2033.0,2049.99,2009.0,2025.74,11205,False
2026-07-08,2047.75,2050.0,2009.0,2030.25,30235,False
2026-07-07,2060.0,2072.75,2045.03,2047.68,7968,False
2026-07-06,2054.99,2070.0,2045.0,2053.03,17249,False
2026-07-03,2047.0,2085.0,2040.0,2050.01,56691,False
2026-07-02,2056.99,2056.99,1960.0,2041.75,302690,False
2026-07-01,2049.0,2052.0,2039.0,2044.39,10653,False
2026-06-30,2080.1,2085.0,2043.13,2058.43,33213,False
2026-06-29,2071.0,2100.0,2049.05,2079.03,14798,False
2026-06-24,2042.0,2144.0,2035.01,2070.34,16131,False
2026-06-23,2065.0,2067.0,2035.99,2041.02,2335,False
2026-06-22,2064.01,2098.4,2031.0,2058.06,19977,False
2026-06-19,2079.0,2099.99,2025.0,2064.01,14658,False
2026-06-18,2080.99,2081.0,2057.5,2059.43,10471,False
2026-06-17,2050.0,2100.0,2026.1,2081.6,22439,False
2026-06-16,2015.01,2083.0,2015.01,2046.25,8991,False
2026-06-15,2025.0,2070.0,2012.02,2014.9,9329,False
2026-06-12,2015.0,2023.99,2001.01,2012.47,5418,False
2026-06-11,2022.11,2022.11,1996.5,2008.1,6673,False
2026-06-10,2034.65,2034.65,2010.0,2022.28,3116,False
2026-06-09,2020.0,2045.0,2016.3,2020.64,5475,False
2026-06-08,2031.0,2035.0,1870.0,2010.51,6411,False
2026-06-05,2044.95,2044.95,2025.0,2032.8,5501,False
2026-06-04,2030.5,2049.0,2030.5,2035.04,2959,False
2026-06-03,2042.0,2050.0,2028.12,2031.96,6821,False
2026-06-02,2055.0,2100.0,2035.0,2043.16,15088,False
2026-06-01,2061.9,2099.0,2032.0,2041.99,6904,False
2026-05-29,2020.0,2154.0,2010.11,2061.06,13208,False
2026-05-25,2022.0,2050.0,1990.05,2025.92,13992,False
2026-05-22,2010.0,2040.0,1982.12,2011.36,6153,False
2026-05-21,1981.0,2010.0,1955.01,1999.19,11227,False
2026-05-20,1982.0,1982.0,1963.0,1974.75,2586,False
2026-05-19,2003.55,2003.65,1962.99,1963.25,12989,False
2026-05-18,2003.98,2003.98,1985.0,1993.55,3704,False
2026-05-15,2004.0,2004.0,1985.01,1991.65,7933,False
2026-05-14,2013.89,2013.89,2001.3,2003.68,465,False
2026-05-13,2019.0,2020.0,1995.0,2004.1,4438,False
2026-05-12,2002.61,2025.0,1995.0,2003.06,6929,False
2026-05-11,2019.9,2030.0,2000.0,2002.61,4812,False
2026-05-08,2040.0,2040.0,2001.0,2007.8,7602,False
2026-05-07,2059.99,2059.99,2025.0,2032.0,7501,False
2026-05-06,2099.99,2124.98,2076.0,2086.7,63172,False
2026-05-05,2150.0,2150.0,2081.0,2091.11,23278,False
2026-05-04,2140.0,2168.5,2106.0,2130.7,13174,False
2026-04-30,2071.99,2230.0,2000.53,2142.51,16171,False
2026-04-29,2080.0,2100.0,2070.07,2075.98,9318,False
2026-04-28,2060.0,2098.98,2050.5,2085.24,7066,False
2026-04-27,2014.0,2077.0,2014.0,2067.01,21582,False
2026-04-24,1991.5,2013.95,1875.11,2009.34,2065,False
2026-04-23,2020.0,2020.0,1998.0,2002.4,5286,False
2026-04-22,2003.0,2022.0,2002.11,2018.45,7656,False
2026-04-21,1981.1,2045.0,1981.1,2021.62,16164,False
2026-04-20,1970.0,2010.0,1965.0,2009.41,9475,False
2026-04-17,1992.35,2007.0,1971.3,1998.89,12580,False
2026-04-16,1995.5,2000.0,1960.0,1992.32,18148,False
2026-04-15,1998.0,2019.0,1981.0,1995.21,14985,False
2026-04-14,1949.0,2000.0,1920.0,1976.54,34456,False
2026-04-13,1900.01,1937.0,1850.01,1926.42,5667,False
2026-04-10,1911.07,1950.99,1911.07,1942.2,6011,False
2026-04-09,1950.0,1955.0,1911.0,1924.32,4481,False
2026-04-08,1950.0,1950.0,1900.0,1949.15,13433,False
2026-04-07,1811.01,1811.01,1785.01,1797.9,2804,False
2026-04-06,1800.0,1807.5,1785.0,1790.75,2443,False
2026-04-03,1780.08,1815.0,1770.06,1797.41,5762,False
2026-04-02,1827.0,1827.0,1780.0,1816.06,2681,False
2026-04-01,1800.01,1860.0,1790.01,1836.16,5436,False
