date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-12,331.12,343.39,331.12,338.16,5151929,False,HBL,0.013334931527374305,1.0257841412364255,1.0881114110761094,0.009697771803264227,0.15631160244058728,-0.062159924296191264,-0.03658031700969956,-0.07239176721078784,,False,True,False,False,False,False,False,False
2026-08-13,330.0,336.5,330.0,334.31,1680617,False,HBL,-0.011385143127513708,1.0087748414312527,1.0714051075298971,0.013464121022303472,-0.6737887886265513,-0.052615835601686985,-0.04863749214800631,-0.06742245221501009,,False,True,False,False,False,False,False,False
2026-08-17,337.0,337.0,326.81,327.43,1165626,False,HBL,-0.020579701474679135,0.9863418924943669,1.0454959823616656,0.017793329349783202,-0.30642972194140605,-0.03304523104174936,-0.035763369269767524,-0.05173624896924533,,False,True,False,False,False,False,False,False
2026-08-18,327.5,331.75,325.0,325.45,1807523,False,HBL,-0.006047094035366407,0.98082649210999,1.0353669516086443,0.01799698616442665,0.5506886428408426,-0.020955599938546607,-0.03917652481179905,-0.05205100629897065,,False,True,False,False,False,False,False,False
2026-08-19,325.45,326.01,318.06,320.36,630290,False,HBL,-0.015639883238592667,0.973318506905834,1.0162625482380523,0.013105809400519116,-0.6512962767278756,0.002372331127481555,-0.01932201273567236,-0.0473529778998627,,False,True,False,False,False,False,False,False
2026-08-20,320.36,324.0,315.75,317.14,584457,False,HBL,-0.010051192408540466,0.9760015756852076,1.003291685054864,0.00556171182848878,-0.0727173205984547,0.02727502049568025,-0.010910008198271993,,,False,True,False,False,False,False,False,False
2026-08-21,318.99,320.89,313.3,316.72,1027545,False,HBL,-0.0013243362552814997,0.9853773878414538,0.9986095390038499,0.007615452365266187,0.7581190746282447,0.004199292750694569,-0.0156289467037132,,,False,True,False,False,False,False,False,False
2026-08-24,317.06,319.48,315.22,316.61,839847,False,HBL,-0.00034730992674925076,0.991711980354324,0.994404687311062,0.006340959988534409,-0.18266645256412128,-0.002811029342092752,-0.019329774801806653,,,False,True,False,False,False,False,False,False
2026-08-25,316.61,320.88,316.0,318.63,551373,False,HBL,0.006380089068570127,1.0023215431656034,0.9991094777902507,0.008662538142228825,-0.34348399172706456,-0.01861092803565266,-0.031760976681417336,,,False,True,False,False,False,False,False,False
2026-08-27,323.0,324.0,318.9,321.12,1263476,False,HBL,0.007814706713115571,1.00967161776358,1.0046679264645149,0.007131865509803988,1.2915086520377312,-0.02164299950174386,-0.04960762331838567,,,False,True,False,False,False,False,False,False
2026-08-28,321.12,329.0,320.0,325.79,1382100,False,HBL,0.014542850024912957,1.0188132868838617,1.0156973390905832,0.006492890110514248,0.09388702278476213,-0.037171183891463865,,,,False,True,False,False,False,False,False,False
2026-08-31,325.0,325.0,317.0,318.05,1780414,False,HBL,-0.023757635286534295,0.9937820272465939,0.9889845067904257,0.014777712441526113,0.2881947760654078,-0.01974532306241166,,,,False,True,False,False,False,False,False,False
2026-09-01,319.0,320.0,315.0,315.72,667279,False,HBL,-0.007325892155321423,0.98705066559954,0.9799034746038889,0.01525010624989263,-0.6252113272530996,-0.016565311035094444,,,,False,True,False,False,False,False,False,False
2026-09-02,314.99,314.99,311.2,312.7,3360264,False,HBL,-0.00956543772963403,0.9812474111636897,0.9700094302163984,0.015126471272260288,4.035770644662877,-0.013399424368404215,,,,False,True,False,False,False,False,False,False
2026-09-03,312.7,317.4,312.7,314.17,876064,False,HBL,0.004700991365526042,0.9901792074027849,0.9734853297059125,0.014590660292532328,-0.73928715124764,-0.028583251106089117,,,,False,True,False,False,False,False,False,False
2026-09-04,314.17,316.0,312.91,313.68,310587,False,HBL,-0.0015596651494413916,0.9962396463234919,0.9732275549240016,0.010639064907620004,-0.6454745315410746,,,,,False,True,False,False,False,False,False,False
2026-09-07,313.5,314.0,310.88,311.77,340023,False,HBL,-0.006089007906146526,0.994139180122956,0.9693813303069639,0.005658111682673193,0.09477537694752192,,,,,False,True,False,False,False,False,False,False
2026-09-08,311.85,313.49,307.01,310.49,1116402,False,HBL,-0.004105590659781111,0.9933709152104222,0.9675268220783956,0.005355489267151172,2.2833131876373067,,,,,False,True,False,False,False,False,False,False
2026-09-09,311.0,311.92,307.55,308.51,304627,False,HBL,-0.006377016973171501,0.9896895972077862,0.9640154237468205,0.004556741663734725,-0.7271350284216618,,,,,False,True,False,False,False,False,False,False
2026-09-10,308.51,311.5,304.0,305.19,499408,False,HBL,-0.010761401575313578,0.984712578405307,0.9579096045197739,0.003386780882580242,0.6394081942835008,,,,,False,True,False,False,False,False,False,False
2026-08-12,469.6,472.99,467.0,468.7,610384,False,UBL,-0.0018527589070852502,0.9908253001860309,1.0001408348519314,0.008693592565052205,-0.5860588226916783,-0.044314060166417715,-0.021335609131640707,-0.05946234264988266,,False,True,False,False,False,False,False,False
2026-08-13,470.21,470.99,467.0,469.23,291971,False,UBL,0.001130787283976975,0.9956501442878968,1.001378621549178,0.0033918300736254193,-0.5216601352591156,-0.048590243590563284,-0.03936235961042565,-0.08577882914562154,,False,True,False,False,False,False,False,False
2026-08-17,469.22,471.41,467.11,468.64,560193,False,UBL,-0.001257379110457646,0.9974034818882219,0.9998357217681458,0.0034760257770055916,0.9186597299046824,-0.05067855923523387,-0.041695117787640755,-0.09708945032434278,,False,True,False,False,False,False,False,False
2026-08-18,468.5,468.99,459.17,461.98,1125546,False,UBL,-0.014211334926595987,0.9879304740560794,0.9866750388173056,0.006179461075743349,1.0092111111706146,-0.010844625308454892,-0.0375340923849518,-0.07773063768994334,,False,True,False,False,False,False,False,False
2026-08-19,458.5,461.5,452.0,453.66,2298632,False,UBL,-0.01800943763799301,0.9767850452801426,0.9710520908250283,0.00864095763482838,1.042237278618555,0.013644579641140938,-0.023034871930520753,-0.06868579993827982,,False,True,False,False,False,False,False,False
2026-08-20,454.0,457.9,443.75,447.93,1393525,False,UBL,-0.012630604417405156,0.9731515920467185,0.960520305956371,0.008427487746406986,-0.39375898360416106,0.02404393543634046,-0.01585069095617624,,,False,True,False,False,False,False,False,False
2026-08-21,448.01,453.49,442.01,446.43,1896516,False,UBL,-0.003348737525952661,0.9795974791981183,0.9578881530458218,0.007235681768565463,0.3609486733284297,0.009699168962659283,-0.03908787491880023,,,False,True,False,False,False,False,False,False
2026-08-24,448.16,452.0,441.77,444.89,1153839,False,UBL,-0.0034495889613154196,0.9865004501328223,0.9547692320898948,0.006622110420945429,-0.39160070360598065,0.009463013329137621,-0.04888848928948729,,,False,True,False,False,False,False,False,False
2026-08-25,449.49,463.13,444.89,456.97,1572644,False,UBL,0.027152779338712962,1.0155430511849521,0.9829023980521339,0.01748642670593233,0.3629665837261524,-0.026982077598091868,-0.06761931855482861,,,False,True,False,False,False,False,False,False
2026-08-27,458.0,462.0,457.2,459.85,1133517,False,UBL,0.006302383088605312,1.0191394770552331,0.9905330159721699,0.015168159901877353,-0.27922848400528033,-0.036185712732412834,-0.08122213765358273,,,False,True,False,False,False,False,False,False
2026-08-28,459.85,461.11,457.0,458.7,1749780,False,UBL,-0.002500815483309826,1.0117608653455912,0.9891649028679744,0.013130675712357149,0.5436733635225586,-0.03895792456943537,,,,False,True,False,False,False,False,False,False
2026-08-31,457.99,457.99,448.6,450.76,1000114,False,UBL,-0.017309788532810066,0.9923519595626923,0.9744803157181323,0.016385881873809124,-0.42843443175713514,-0.048318395598544624,,,,False,True,False,False,False,False,False,False
2026-09-01,450.8,452.99,448.3,449.1,984373,False,UBL,-0.003682669269677752,0.9868681275215568,0.9725852663402338,0.016405719440493346,-0.015739205730546768,-0.05780449788465828,,,,False,True,False,False,False,False,False,False
2026-09-02,445.0,447.0,442.0,444.64,598596,False,UBL,-0.009930973057225678,0.9823910209672786,0.9653359212256015,0.008812917724320225,-0.39190124068823506,-0.04176412378553435,,,,False,True,False,False,False,False,False,False
2026-09-03,445.3,448.0,442.03,443.21,945354,False,UBL,-0.0032160849226340327,0.986485102897512,0.9642724660951216,0.006322767651975175,0.5792855281358378,-0.0467272850341824,,,,False,True,False,False,False,False,False,False
2026-09-04,443.0,444.0,438.79,440.83,686926,False,UBL,-0.005369914938742393,0.9890556148868767,0.9622987070536846,0.005890569228897197,-0.2733663791553217,,,,,False,True,False,False,False,False,False,False
2026-09-07,440.0,441.0,427.8,428.98,1673019,False,UBL,-0.02688111063221643,0.9719679530170929,0.941471331519801,0.009901710923221408,1.4355156159469868,,,,,False,True,False,False,False,False,False,False
2026-09-08,429.99,430.0,417.28,423.14,1800774,False,UBL,-0.013613688283836134,0.9701485693323552,0.9340457398538913,0.009344145079139927,0.07636195404834023,,,,,False,True,False,False,False,False,False,False
