date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-06-29,294.1,300.0,287.0,290.19,2321623,False,HBL,-0.013294797687861348,0.9865978540247238,0.9968585164434076,0.008774917243478118,0.2344015848844727,0.09635066680450732,0.07147041593438784,0.04214480168165691,,False,True,False,False,False,False,False,False
2026-06-30,289.94,298.7,283.05,292.21,3443555,False,HBL,0.006960956614631808,0.9976646841519456,1.0039907438107394,0.009086993243802839,0.48325331029198115,0.09027754012525238,0.01995140481160823,0.03470107114746259,,False,True,False,False,False,False,False,False
2026-07-01,293.0,309.1,292.8,307.45,6871016,False,HBL,0.05215427261216243,1.0408344279388464,1.052777559007934,0.025679253708320807,0.9953263415278688,0.005724508050089416,-0.013433078549357606,-0.024817043421694572,,False,True,False,False,False,False,False,False
2026-07-02,308.15,312.39,305.0,305.64,4199255,False,HBL,-0.0058871361196942695,1.0259198839949246,1.0433945484990366,0.025553700756595316,-0.3888451140268048,0.010633424944379008,0.011843999476508325,-0.03320900405706052,,False,True,False,False,False,False,False,False
2026-07-03,307.0,309.0,304.1,305.91,2774599,False,HBL,0.0008833922261486382,1.0187491674437195,1.0406907320657668,0.025726994916354422,-0.33926398849319706,0.025726520872151767,-0.00496878166781092,-0.045470890131084386,,False,True,False,False,False,False,False,False
2026-07-06,308.44,319.25,307.0,318.15,5426927,False,HBL,0.04001176816710772,1.040140974002197,1.0764548550431645,0.025656704991928868,0.9559320103553703,-0.022693697941222602,-0.04944208706584932,,,False,True,False,False,False,False,False,False
2026-07-07,320.0,324.25,316.2,318.59,5898513,False,HBL,0.0013829954424013913,1.0239178783087146,1.0719771465872137,0.02641168025125532,0.08689742832361658,-0.06450296619479567,-0.050974606861483265,,,False,True,False,False,False,False,False,False
2026-07-08,316.98,316.98,305.12,309.21,5640262,False,HBL,-0.029442229825167088,0.9926484751203851,1.0354093870286687,0.02497739369238597,-0.043782390578778085,-0.01904854306134985,-0.030367711264189343,,,False,True,False,False,False,False,False,False
2026-07-09,307.5,311.3,305.5,308.89,1460624,False,HBL,-0.0010348953785452863,0.9895563030594265,1.03018448203122,0.024716885376218824,-0.7410361433564612,0.0011978374178510296,-0.04338113891676641,,,False,True,False,False,False,False,False,False
2026-07-10,310.0,316.0,309.1,313.78,1734514,False,HBL,0.01583087830619312,1.000178500847879,1.040902305523304,0.025388433648325662,0.1875157466945634,-0.029925425457326748,-0.06941168971891126,,,False,True,False,False,False,False,False,False
2026-07-13,311.79,315.0,307.99,310.93,829063,False,HBL,-0.009082796864044784,0.9956769565774306,1.0268477099608488,0.01660627376655217,-0.5220200009916323,-0.02736950439005561,,,,False,True,False,False,False,False,False,False
2026-07-14,305.56,307.44,297.01,298.04,2264948,False,HBL,-0.04145627633229343,0.9671285329525913,0.9827060355770976,0.022747678280064222,1.731937138673418,0.014461146154878547,,,,False,True,False,False,False,False,False,False
2026-07-15,298.67,304.9,298.3,303.32,1718114,False,HBL,0.017715742853308125,0.9880387762547559,0.9989066431309526,0.02398780031849813,-0.24143335741041294,-0.01153896874587894,,,,False,True,False,False,False,False,False,False
2026-07-16,303.8,311.55,303.35,309.26,3474550,False,HBL,0.019583278385863157,1.0071450437365257,1.0173360965821243,0.026209476411724886,1.0223046899099826,-0.04452564185474999,,,,False,True,False,False,False,False,False,False
2026-07-17,309.95,310.0,302.52,304.39,1129733,False,HBL,-0.015747267671215148,0.9973852182916759,1.001142932320317,0.025388953713460796,-0.6748548732929445,-0.04070435953874959,,,,False,True,False,False,False,False,False,False
2026-07-20,302.0,304.31,298.5,302.42,1259422,False,HBL,-0.006471960314070713,0.9964874821243814,0.994990828857432,0.02533127573781526,0.11479615094894102,,,,,False,True,False,False,False,False,False,False
2026-07-21,304.21,306.99,301.82,302.35,1120887,False,HBL,-0.00023146617287217452,0.9934351466084876,0.9941145525087132,0.015355569508868626,-0.10999887249865414,,,,,False,True,False,False,False,False,False,False
2026-07-22,302.0,304.9,298.26,299.82,1036160,False,HBL,-0.008367785678849105,0.987393297502371,0.9850122543382985,0.013399579892489076,-0.07558924316188875,,,,,False,True,False,False,False,False,False,False
2026-07-23,300.0,302.0,295.0,295.49,1013311,False,HBL,-0.01444199853245276,0.9820401869096759,0.9703882012564572,0.006300898037919484,-0.022051613650401536,,,,,False,True,False,False,False,False,False,False
2026-07-24,294.7,295.97,290.0,292.0,962250,False,HBL,-0.011810890385461459,0.9784998123425017,0.9592578235359821,0.005442698579214046,-0.05039025531154795,,,,,False,True,False,False,False,False,False,False
2026-06-29,440.0,453.0,436.0,442.79,12042130,False,UBL,-0.0002935067280772641,1.0106314991828949,1.0556921162241228,0.01993007658842567,3.8334287271626772,0.11716615099708665,0.07592764064229093,0.06583256171096903,,False,True,False,False,False,False,False,False
2026-06-30,445.0,449.51,444.32,447.67,2358271,False,UBL,0.011021025768422898,1.0173624525600526,1.062395284044255,0.01856189974748508,-0.8041649608499493,0.0952040565595193,0.014095204056559524,0.05961980923448075,,False,True,False,False,False,False,False,False
2026-07-01,449.5,484.98,449.5,479.73,8560443,False,UBL,0.07161525230638643,1.0696702669437481,1.1284419207482017,0.034574604386456216,2.629965767293072,-0.004439997498592949,-0.03574927563421098,-0.031142517666187225,,False,True,False,False,False,False,False,False
2026-07-02,484.5,494.3,478.36,484.99,5332053,False,UBL,0.010964500865069837,1.0551977720725816,1.1304416738340477,0.028504681292649336,-0.37712884718699724,-0.012330151137136886,-0.03043361718798324,-0.06777459329058332,,False,True,False,False,False,False,False,False
2026-07-03,482.0,497.31,480.25,490.77,3564201,False,UBL,0.011917771500443264,1.0459941601483407,1.1325235033760863,0.028714478534369703,-0.3315518431643496,-0.013672392363021334,-0.05051246001181809,-0.08979766489394216,,False,True,False,False,False,False,False,False
2026-07-06,491.8,496.0,491.8,494.67,2459608,False,UBL,0.007946696008313436,1.0314951435256046,1.1297975628055485,0.02738949833317086,-0.3099132175766742,-0.03691349788748052,-0.04594982513594925,,,False,True,False,False,False,False,False,False
2026-07-07,498.0,498.0,488.6,490.29,1367704,False,UBL,-0.008854387773667316,1.0045073654448975,1.1083118301081323,0.03074384782059743,-0.4439341553613422,-0.07405821044687838,-0.03249097472924189,,,False,True,False,False,False,False,False,False
2026-07-08,475.0,487.0,461.12,477.6,4478938,False,UBL,-0.025882640886006225,0.9793628399881885,1.0696109335020463,0.01636047240490211,2.274786064821043,-0.03144891122278065,-0.02682160804020101,,,False,True,False,False,False,False,False,False
2026-07-09,475.0,482.8,467.0,479.01,3377560,False,UBL,0.0029522613065326997,0.9846690840918622,1.0633820170093171,0.015279002537892852,-0.2459015954228435,-0.018329471201018712,-0.05613661510198114,,,False,True,False,False,False,False,False,False
2026-07-10,482.5,488.66,480.19,484.06,3748040,False,UBL,0.010542577399219155,0.9978026327180979,1.0643172503561942,0.014966370741749295,0.10968865097881308,-0.03735074164359787,-0.07718051481221339,,,False,True,False,False,False,False,False,False
2026-07-13,475.0,482.9,472.0,476.41,1479210,False,UBL,-0.01580382597198693,0.9894822981095553,1.038657796255983,0.014521127050587947,-0.6053377231833171,-0.009382674587015442,,,,False,True,False,False,False,False,False,False
2026-07-14,470.05,472.49,451.0,453.98,2786078,False,UBL,-0.047081295522763966,0.9573355376920027,0.9844967460298528,0.023037901271668253,0.8834905118272591,0.04489184545574694,,,,False,True,False,False,False,False,False,False
2026-07-15,460.0,468.0,457.5,462.58,2091081,False,UBL,0.01894356579584988,0.9816896147773383,0.999406941058151,0.026266562672077574,-0.24945353288744965,0.00477755199100704,,,,False,True,False,False,False,False,False,False
2026-07-16,462.58,472.98,462.58,470.23,1880995,False,UBL,0.016537679968870345,1.0016572514335864,1.0142037703455988,0.02807600447538565,-0.10046765285515002,-0.03851306807307065,,,,False,True,False,False,False,False,False,False
2026-07-17,472.0,474.52,464.0,465.98,1334316,False,UBL,-0.009038130276673106,1.0003091216651352,1.0027900710913988,0.026994660054391717,-0.29063288312834434,-0.04137516631615097,,,,False,True,False,False,False,False,False,False
2026-07-20,460.0,474.0,457.01,471.94,1852821,False,UBL,0.01279024850851962,1.0150513397369993,1.0126848465276266,0.027757711459502912,0.38859235743257226,,,,,False,True,False,False,False,False,False,False
2026-07-21,476.0,481.84,472.25,474.36,2297136,False,UBL,0.005127770479298244,1.0113897547642094,1.013941806717076,0.0112953948504847,0.23980460066029052,,,,,False,True,False,False,False,False,False,False
2026-07-22,474.36,474.98,462.02,464.79,4611424,False,UBL,-0.020174550973943828,0.9900524006305116,0.9905925780683882,0.015383284798084497,1.0074666889552906,,,,,False,True,False,False,False,False,False,False
