date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-07,320.0,324.25,316.2,318.59,5898513,False,HBL,0.0013829954424013913,1.0239178783087146,1.0719771465872137,0.02641168025125532,0.08689742832361658,-0.06450296619479567,-0.050974606861483265,-0.03688125804325309,,False,True,False,False,False,False,False,False
2026-07-08,316.98,316.98,305.12,309.21,5640262,False,HBL,-0.029442229825167088,0.9926484751203851,1.0354093870286687,0.02497739369238597,-0.043782390578778085,-0.01904854306134985,-0.030367711264189343,-0.019274926425406617,,False,True,False,False,False,False,False,False
2026-07-09,307.5,311.3,305.5,308.89,1460624,False,HBL,-0.0010348953785452863,0.9895563030594265,1.03018448203122,0.024716885376218824,-0.7410361433564612,0.0011978374178510296,-0.04338113891676641,-0.024571854058078848,,False,True,False,False,False,False,False,False
2026-07-10,310.0,316.0,309.1,313.78,1734514,False,HBL,0.01583087830619312,1.000178500847879,1.040902305523304,0.025388433648325662,0.1875157466945634,-0.029925425457326748,-0.06941168971891126,-0.03222002677034852,,False,True,False,False,False,False,False,False
2026-07-13,311.79,315.0,307.99,310.93,829063,False,HBL,-0.009082796864044784,0.9956769565774306,1.0268477099608488,0.01660627376655217,-0.5220200009916323,-0.02736950439005561,-0.008844434438619625,-0.005435306982278962,,False,True,False,False,False,False,False,False
2026-07-14,305.56,307.44,297.01,298.04,2264948,False,HBL,-0.04145627633229343,0.9671285329525913,0.9827060355770976,0.022747678280064222,1.731937138673418,0.014461146154878547,0.02952623808884698,,,False,True,False,False,False,False,False,False
2026-07-15,298.67,304.9,298.3,303.32,1718114,False,HBL,0.017715742853308125,0.9880387762547559,0.9989066431309526,0.02398780031849813,-0.24143335741041294,-0.01153896874587894,-0.0002307793749175563,,,False,True,False,False,False,False,False,False
2026-07-16,303.8,311.55,303.35,309.26,3474550,False,HBL,0.019583278385863157,1.0071450437365257,1.0173360965821243,0.026209476411724886,1.0223046899099826,-0.04452564185474999,-0.025738860505723275,,,False,True,False,False,False,False,False,False
2026-07-17,309.95,310.0,302.52,304.39,1129733,False,HBL,-0.015747267671215148,0.9973852182916759,1.001142932320317,0.025388953713460796,-0.6748548732929445,-0.04070435953874959,-0.002365386510726274,,,False,True,False,False,False,False,False,False
2026-07-20,302.0,304.31,298.5,302.42,1259422,False,HBL,-0.006471960314070713,0.9964874821243814,0.994990828857432,0.02533127573781526,0.11479615094894102,0.019046359367766653,0.02255141855697372,,,False,True,False,False,False,False,False,False
