date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-27,300.0,309.02,298.01,308.18,2468837,False,HBL,0.05541095890410963,1.028748063878652,1.0094283847278838,0.029171832446388813,1.5656918680176668,0.0034395483159192753,0.058504769939645575,0.056038678694269525,,False,True,False,False,False,False,False,False
2026-07-28,309.01,309.8,305.31,306.84,1258488,False,HBL,-0.004348108248426352,1.0212137146965046,1.0026369705227867,0.029382391290441092,-0.490250672685155,0.000488854125928934,0.08757006909138315,0.04406205188371803,,False,True,False,False,False,False,False,False
2026-07-29,305.89,305.89,301.01,303.25,825069,False,HBL,-0.011699908747229704,1.00696658165976,0.991586636714701,0.029748369838246,-0.3443966092644507,0.06196207749381705,0.11511953833470742,0.04580379225061826,,False,True,False,False,False,False,False,False
2026-07-30,301.01,304.0,298.72,301.3,790541,False,HBL,-0.006430338004946412,0.9966458715110779,0.9859099625007363,0.028800127164971077,-0.041848621145625375,0.0806505144374378,0.10955857948888148,0.05117822768005315,,False,True,False,False,False,False,False,False
2026-07-31,304.0,305.4,302.5,303.67,433132,False,HBL,0.007865914371058658,0.9967897376644521,0.9940293426384806,0.027370085466514,-0.4521068483481565,0.06898936345374909,0.07824282938716366,0.0426120459709553,,False,True,False,False,False,False,False,False
2026-08-03,307.75,310.5,306.5,309.24,5869800,False,HBL,0.018342279448084975,1.014367250541232,1.0137404379959254,0.012172434448513104,12.551988770167062,0.05487647134911386,0.05241883326865858,,,False,True,False,False,False,False,False,False
2026-08-04,310.26,312.79,305.5,306.99,4636372,False,HBL,-0.007275902211874241,1.006887730000984,1.0082816448992258,0.012543514595226695,-0.2101311799379877,0.08703866575458474,0.04355190722824849,,,False,True,False,False,False,False,False,False
2026-08-05,311.0,325.0,309.03,322.04,10590851,False,HBL,0.04902439818886606,1.043389233042171,1.0554881845891646,0.023124084030145597,1.284297075385668,0.05005589367780401,-0.015215501179977747,,,False,True,False,False,False,False,False,False
2026-08-06,324.9,326.99,320.05,325.6,4258277,False,HBL,0.011054527387902136,1.038569988644628,1.0642418339214013,0.02078635539609432,-0.5979287216862932,0.026750614250614185,-0.027272727272727258,,,False,True,False,False,False,False,False,False
2026-08-07,325.5,325.5,322.0,324.62,1075632,False,HBL,-0.003009828009828075,1.021787987333883,1.0591622823116766,0.022335748483190275,-0.7474020595654064,0.008656275029264993,-0.024675004620787352,,,False,True,False,False,False,False,False,False
