date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-14,305.56,307.44,297.01,298.04,2264948,False,HBL,-0.04145627633229343,0.9671285329525913,0.9827060355770976,0.022747678280064222,1.731937138673418,0.014461146154878547,0.02952623808884698,0.030029526238088806,,False,True,False,False,False,False,False,False
2026-07-15,298.67,304.9,298.3,303.32,1718114,False,HBL,0.017715742853308125,0.9880387762547559,0.9989066431309526,0.02398780031849813,-0.24143335741041294,-0.01153896874587894,-0.0002307793749175563,0.06171699854938688,,False,True,False,False,False,False,False,False
2026-07-16,303.8,311.55,303.35,309.26,3474550,False,HBL,0.019583278385863157,1.0071450437365257,1.0173360965821243,0.026209476411724886,1.0223046899099826,-0.04452564185474999,-0.025738860505723275,0.052835801590894495,,False,True,False,False,False,False,False,False
2026-07-17,309.95,310.0,302.52,304.39,1129733,False,HBL,-0.015747267671215148,0.9973852182916759,1.001142932320317,0.025388953713460796,-0.6748548732929445,-0.04070435953874959,-0.002365386510726274,0.06646079043332573,,False,True,False,False,False,False,False,False
2026-07-20,302.0,304.31,298.5,302.42,1259422,False,HBL,-0.006471960314070713,0.9964874821243814,0.994990828857432,0.02533127573781526,0.11479615094894102,0.019046359367766653,0.02255141855697372,0.07866543218041122,,False,True,False,False,False,False,False,False
2026-07-21,304.21,306.99,301.82,302.35,1120887,False,HBL,-0.00023146617287217452,0.9934351466084876,0.9941145525087132,0.015355569508868626,-0.10999887249865414,0.014850339011079716,0.01534645278650566,,,False,True,False,False,False,False,False,False
2026-07-22,302.0,304.9,298.26,299.82,1036160,False,HBL,-0.008367785678849105,0.987393297502371,0.9850122543382985,0.013399579892489076,-0.07558924316188875,0.011440197451804439,0.07411113334667477,,,False,True,False,False,False,False,False,False
2026-07-23,300.0,302.0,295.0,295.49,1013311,False,HBL,-0.01444199853245276,0.9820401869096759,0.9703882012564572,0.006300898037919484,-0.022051613650401536,0.019662255913905722,0.10189854140580058,,,False,True,False,False,False,False,False,False
2026-07-24,294.7,295.97,290.0,292.0,962250,False,HBL,-0.011810890385461459,0.9784998123425017,0.9592578235359821,0.005442698579214046,-0.05039025531154795,0.03996575342465759,0.11171232876712331,,,False,True,False,False,False,False,False,False
2026-07-27,300.0,309.02,298.01,308.18,2468837,False,HBL,0.05541095890410963,1.028748063878652,1.0094283847278838,0.029171832446388813,1.5656918680176668,0.0034395483159192753,0.058504769939645575,,,False,True,False,False,False,False,False,False
2026-07-28,309.01,309.8,305.31,306.84,1258488,False,HBL,-0.004348108248426352,1.0212137146965046,1.0026369705227867,0.029382391290441092,-0.490250672685155,0.000488854125928934,,,,False,True,False,False,False,False,False,False
2026-07-29,305.89,305.89,301.01,303.25,825069,False,HBL,-0.011699908747229704,1.00696658165976,0.991586636714701,0.029748369838246,-0.3443966092644507,0.06196207749381705,,,,False,True,False,False,False,False,False,False
2026-07-30,301.01,304.0,298.72,301.3,790541,False,HBL,-0.006430338004946412,0.9966458715110779,0.9859099625007363,0.028800127164971077,-0.041848621145625375,0.0806505144374378,,,,False,True,False,False,False,False,False,False
2026-07-31,304.0,305.4,302.5,303.67,433132,False,HBL,0.007865914371058658,0.9967897376644521,0.9940293426384806,0.027370085466514,-0.4521068483481565,0.06898936345374909,,,,False,True,False,False,False,False,False,False
2026-08-03,307.75,310.5,306.5,309.24,5869800,False,HBL,0.018342279448084975,1.014367250541232,1.0137404379959254,0.012172434448513104,12.551988770167062,0.05487647134911386,,,,False,True,False,False,False,False,False,False
2026-08-04,310.26,312.79,305.5,306.99,4636372,False,HBL,-0.007275902211874241,1.006887730000984,1.0082816448992258,0.012543514595226695,-0.2101311799379877,,,,,False,True,False,False,False,False,False,False
2026-08-05,311.0,325.0,309.03,322.04,10590851,False,HBL,0.04902439818886606,1.043389233042171,1.0554881845891646,0.023124084030145597,1.284297075385668,,,,,False,True,False,False,False,False,False,False
2026-08-06,324.9,326.99,320.05,325.6,4258277,False,HBL,0.011054527387902136,1.038569988644628,1.0642418339214013,0.02078635539609432,-0.5979287216862932,,,,,False,True,False,False,False,False,False,False
2026-08-07,325.5,325.5,322.0,324.62,1075632,False,HBL,-0.003009828009828075,1.021787987333883,1.0591622823116766,0.022335748483190275,-0.7474020595654064,,,,,False,True,False,False,False,False,False,False
2026-08-10,325.01,327.48,321.7,326.21,1674449,False,HBL,0.004898034625099967,1.015939356944427,1.0617035230096517,0.022435221344104604,0.5567117750308657,,,,,False,True,False,False,False,False,False,False
2026-07-14,470.05,472.49,451.0,453.98,2786078,False,UBL,-0.047081295522763966,0.9573355376920027,0.9844967460298528,0.023037901271668253,0.8834905118272591,0.04489184545574694,0.042623023040662504,0.01922992202299652,,False,True,False,False,False,False,False,False
2026-07-15,460.0,468.0,457.5,462.58,2091081,False,UBL,0.01894356579584988,0.9816896147773383,0.999406941058151,0.026266562672077574,-0.24945353288744965,0.00477755199100704,0.01411647714989846,0.01915344372865237,,False,True,False,False,False,False,False,False
2026-07-16,462.58,472.98,462.58,470.23,1880995,False,UBL,0.016537679968870345,1.0016572514335864,1.0142037703455988,0.02807600447538565,-0.10046765285515002,-0.03851306807307065,0.00793228845458597,0.01658762733130586,,False,True,False,False,False,False,False,False
2026-07-17,472.0,474.52,464.0,465.98,1334316,False,UBL,-0.009038130276673106,1.0003091216651352,1.0027900710913988,0.026994660054391717,-0.29063288312834434,-0.04137516631615097,-0.001652431434825612,0.020945104940126167,,False,True,False,False,False,False,False,False
2026-07-20,460.0,474.0,457.01,471.94,1852821,False,UBL,0.01279024850851962,1.0150513397369993,1.0126848465276266,0.027757711459502912,0.38859235743257226,0.01264991312454979,-0.009005382040089842,0.002585074373861142,,False,True,False,False,False,False,False,False
2026-07-21,476.0,481.84,472.25,474.36,2297136,False,UBL,0.005127770479298244,1.0113897547642094,1.013941806717076,0.0112953948504847,0.23980460066029052,-0.002171346656547832,-0.024559406358040377,,,False,True,False,False,False,False,False,False
2026-07-22,474.36,474.98,462.02,464.79,4611424,False,UBL,-0.020174550973943828,0.9900524006305116,0.9905925780683882,0.015383284798084497,1.0074666889552906,0.00929452010585424,0.014307536737020971,,,False,True,False,False,False,False,False,False
2026-07-23,465.11,469.5,449.8,452.12,2005536,False,UBL,-0.027259622625271707,0.9705519944701806,0.9612528689077898,0.016765927068928307,-0.5650939926582331,0.04830575953286732,0.05730779439086961,,,False,True,False,False,False,False,False,False
2026-07-24,449.88,454.8,443.0,446.7,1869183,False,UBL,-0.011987967796160293,0.9669207891216541,0.9493479210300648,0.016875847802317566,-0.06798830836245273,0.04143720617864337,0.06501007387508399,,,False,True,False,False,False,False,False,False
2026-07-27,469.0,480.6,461.02,477.91,3724674,False,UBL,0.06986792030445499,1.0318108019413785,1.0119005398172096,0.03922092596498008,0.9926748745307441,-0.021384779561005266,-0.009939109874244104,,,False,True,False,False,False,False,False,False
2026-07-28,480.3,481.97,471.0,473.33,1573840,False,UBL,-0.00958339436295541,1.02237725986565,0.999487934793511,0.039582287384380424,-0.5774556377282951,-0.022436777723786796,,,,False,True,False,False,False,False,False,False
2026-07-29,469.99,470.45,465.06,469.11,2117163,False,UBL,-0.008915555743350234,1.011374759073289,0.9916888898754127,0.03843913272114126,0.34522124231179796,0.00496685212423522,,,,False,True,False,False,False,False,False,False
2026-07-30,467.0,476.0,463.99,473.96,3670901,False,UBL,0.010338726524695696,1.0122981106445508,1.0031111769561258,0.03467363991032651,0.7338773632450595,0.008587222550426182,,,,False,True,False,False,False,False,False,False
2026-07-31,468.0,470.0,464.5,465.21,1162621,False,UBL,-0.01846147354207106,0.9858149115074252,0.9872626333794555,0.035799870729567945,-0.6832872910492547,0.022634939059779518,,,,False,True,False,False,False,False,False,False
2026-08-03,471.98,474.74,467.0,467.69,1475778,False,UBL,0.005330925818447518,0.99538160303069,0.9953752476785787,0.011798339234327987,0.2693543295708576,0.01169578139365825,,,,False,True,False,False,False,False,False,False
2026-08-04,468.0,469.9,461.7,462.71,904833,False,UBL,-0.010648078855652332,0.9892546222655515,0.9876751393857636,0.011927378990384934,-0.3868772945524327,,,,,False,True,False,False,False,False,False,False
