date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-31,304.0,305.4,302.5,303.67,433132,False,HBL,0.007865914371058658,0.9967897376644521,0.9940293426384806,0.027370085466514,-0.4521068483481565,0.06898936345374909,0.07824282938716366,0.0426120459709553,,False,True,False,False,False,False,False,False
2026-08-03,307.75,310.5,306.5,309.24,5869800,False,HBL,0.018342279448084975,1.014367250541232,1.0137404379959254,0.012172434448513104,12.551988770167062,0.05487647134911386,0.05241883326865858,0.030364765230888584,,False,True,False,False,False,False,False,False
2026-08-04,310.26,312.79,305.5,306.99,4636372,False,HBL,-0.007275902211874241,1.006887730000984,1.0082816448992258,0.012543514595226695,-0.2101311799379877,0.08703866575458474,0.04355190722824849,0.04602755790090881,,False,True,False,False,False,False,False,False
2026-08-05,311.0,325.0,309.03,322.04,10590851,False,HBL,0.04902439818886606,1.043389233042171,1.0554881845891646,0.023124084030145597,1.284297075385668,0.05005589367780401,-0.015215501179977747,0.011644516209166563,,False,True,False,False,False,False,False,False
2026-08-06,324.9,326.99,320.05,325.6,4258277,False,HBL,0.011054527387902136,1.038569988644628,1.0642418339214013,0.02078635539609432,-0.5979287216862932,0.026750614250614185,-0.027272727272727258,-0.02318796068796072,,False,True,False,False,False,False,False,False
2026-08-07,325.5,325.5,322.0,324.62,1075632,False,HBL,-0.003009828009828075,1.021787987333883,1.0591622823116766,0.022335748483190275,-0.7474020595654064,0.008656275029264993,-0.024675004620787352,,,False,True,False,False,False,False,False,False
2026-08-10,325.01,327.48,321.7,326.21,1674449,False,HBL,0.004898034625099967,1.015939356944427,1.0617035230096517,0.022435221344104604,0.5567117750308657,-0.002329787560160605,-0.023236565402654685,,,False,True,False,False,False,False,False,False
2026-08-11,324.5,336.66,323.26,333.71,4455485,False,HBL,0.022991324606848274,1.0222830815228712,1.0798453249631919,0.02027102077002747,1.6608663506622179,-0.040004794582122104,-0.03772736807407622,,,False,True,False,False,False,False,False,False
2026-08-12,331.12,343.39,331.12,338.16,5151929,False,HBL,0.013334931527374305,1.0257841412364255,1.0881114110761094,0.009697771803264227,0.15631160244058728,-0.062159924296191264,-0.03658031700969956,,,False,True,False,False,False,False,False,False
2026-08-13,330.0,336.5,330.0,334.31,1680617,False,HBL,-0.011385143127513708,1.0087748414312527,1.0714051075298971,0.013464121022303472,-0.6737887886265513,-0.052615835601686985,-0.04863749214800631,,,False,True,False,False,False,False,False,False
2026-08-17,337.0,337.0,326.81,327.43,1165626,False,HBL,-0.020579701474679135,0.9863418924943669,1.0454959823616656,0.017793329349783202,-0.30642972194140605,-0.03304523104174936,,,,False,True,False,False,False,False,False,False
2026-08-18,327.5,331.75,325.0,325.45,1807523,False,HBL,-0.006047094035366407,0.98082649210999,1.0353669516086443,0.01799698616442665,0.5506886428408426,-0.020955599938546607,,,,False,True,False,False,False,False,False,False
2026-08-19,325.45,326.01,318.06,320.36,630290,False,HBL,-0.015639883238592667,0.973318506905834,1.0162625482380523,0.013105809400519116,-0.6512962767278756,0.002372331127481555,,,,False,True,False,False,False,False,False,False
2026-08-20,320.36,324.0,315.75,317.14,584457,False,HBL,-0.010051192408540466,0.9760015756852076,1.003291685054864,0.00556171182848878,-0.0727173205984547,0.02727502049568025,,,,False,True,False,False,False,False,False,False
2026-08-21,318.99,320.89,313.3,316.72,1027545,False,HBL,-0.0013243362552814997,0.9853773878414538,0.9986095390038499,0.007615452365266187,0.7581190746282447,0.004199292750694569,,,,False,True,False,False,False,False,False,False
2026-08-24,317.06,319.48,315.22,316.61,839847,False,HBL,-0.00034730992674925076,0.991711980354324,0.994404687311062,0.006340959988534409,-0.18266645256412128,,,,,False,True,False,False,False,False,False,False
2026-08-25,316.61,320.88,316.0,318.63,551373,False,HBL,0.006380089068570127,1.0023215431656034,0.9991094777902507,0.008662538142228825,-0.34348399172706456,,,,,False,True,False,False,False,False,False,False
2026-08-27,323.0,324.0,318.9,321.12,1263476,False,HBL,0.007814706713115571,1.00967161776358,1.0046679264645149,0.007131865509803988,1.2915086520377312,,,,,False,True,False,False,False,False,False,False
2026-08-28,321.12,329.0,320.0,325.79,1382100,False,HBL,0.014542850024912957,1.0188132868838617,1.0156973390905832,0.006492890110514248,0.09388702278476213,,,,,False,True,False,False,False,False,False,False
2026-08-31,325.0,325.0,317.0,318.05,1780414,False,HBL,-0.023757635286534295,0.9937820272465939,0.9889845067904257,0.014777712441526113,0.2881947760654078,,,,,False,True,False,False,False,False,False,False
2026-07-31,468.0,470.0,464.5,465.21,1162621,False,UBL,-0.01846147354207106,0.9858149115074252,0.9872626333794555,0.035799870729567945,-0.6832872910492547,0.022634939059779518,0.007373014337610987,-0.04367919864147373,,False,True,False,False,False,False,False,False
2026-08-03,471.98,474.74,467.0,467.69,1475778,False,UBL,0.005330925818447518,0.99538160303069,0.9953752476785787,0.011798339234327987,0.2693543295708576,0.01169578139365825,-0.01220894182043657,-0.022921165729436102,,False,True,False,False,False,False,False,False
2026-08-04,468.0,469.9,461.7,462.71,904833,False,UBL,-0.010648078855652332,0.9892546222655515,0.9876751393857636,0.011927378990384934,-0.3868772945524327,0.014825700762896877,-0.01955868686650376,-0.006180977285988971,,False,True,False,False,False,False,False,False
2026-08-05,470.0,473.5,463.0,471.44,2431158,False,UBL,0.0188671089883512,1.0069158183860811,1.0069717371245002,0.015326386618436225,1.686858237928988,-0.005811980315628731,-0.04986848803665364,-0.027023587306974396,,False,True,False,False,False,False,False,False
2026-08-06,473.0,479.89,470.5,478.03,2514396,False,UBL,0.013978449007296723,1.0192189605471882,1.0211545157617483,0.015949524663047124,0.0342380050988047,-0.01840888647156027,-0.06610463778423942,-0.05704662887266486,,False,True,False,False,False,False,False,False
2026-08-07,477.0,478.78,473.0,475.74,1046463,False,UBL,-0.004790494320440097,1.0098021319318564,1.017166583638187,0.012376505074370246,-0.5838113805462624,-0.014924118215832225,-0.06484634464203141,,,False,True,False,False,False,False,False,False
2026-08-10,476.11,479.0,470.0,473.16,991794,False,UBL,-0.00542313028124608,1.0019990851644163,1.0120019634326707,0.013118527408845457,-0.05224169416405544,-0.023628370952743272,-0.034216755431566485,,,False,True,False,False,False,False,False,False
2026-08-11,471.49,473.0,465.15,469.57,1474567,False,UBL,-0.007587285484825457,0.9915158323268325,1.002651987495943,0.012409901601097274,0.48676741339431384,-0.03388206231232823,-0.02069978916881396,,,False,True,False,False,False,False,False,False
2026-08-12,469.6,472.99,467.0,468.7,610384,False,UBL,-0.0018527589070852502,0.9908253001860309,1.0001408348519314,0.008693592565052205,-0.5860588226916783,-0.044314060166417715,-0.021335609131640707,,,False,True,False,False,False,False,False,False
2026-08-13,470.21,470.99,467.0,469.23,291971,False,UBL,0.001130787283976975,0.9956501442878968,1.001378621549178,0.0033918300736254193,-0.5216601352591156,-0.048590243590563284,-0.03936235961042565,,,False,True,False,False,False,False,False,False
2026-08-17,469.22,471.41,467.11,468.64,560193,False,UBL,-0.001257379110457646,0.9974034818882219,0.9998357217681458,0.0034760257770055916,0.9186597299046824,-0.05067855923523387,,,,False,True,False,False,False,False,False,False
2026-08-18,468.5,468.99,459.17,461.98,1125546,False,UBL,-0.014211334926595987,0.9879304740560794,0.9866750388173056,0.006179461075743349,1.0092111111706146,-0.010844625308454892,,,,False,True,False,False,False,False,False,False
